Area Code,Item,Element,Year,Unit,Value
5000,Artichokes,Production,1992,t,1249380.08
5000,Artichokes,Production,1993,t,1170458.7
5000,Artichokes,Production,1994,t,1207992.8
5000,Artichokes,Production,1995,t,1161778.77
5000,Artichokes,Production,1996,t,1136215.41
5000,Artichokes,Production,1997,t,1254855.26
5000,Artichokes,Production,1998,t,1247457.73
5000,Artichokes,Production,1999,t,1238238.77
5000,Artichokes,Production,2000,t,1322123.45
5000,Artichokes,Production,2001,t,1247889.87
5000,Artichokes,Production,2002,t,1264268.98
5000,Artichokes,Production,2003,t,1257052.93
5000,Artichokes,Production,2004,t,1348058.98
5000,Artichokes,Production,2005,t,1258847.77
5000,Artichokes,Production,2006,t,1394853.39
5000,Artichokes,Production,2007,t,1466483.75
5000,Artichokes,Production,2008,t,1462275.23
5000,Artichokes,Production,2009,t,1481362.62
5000,Artichokes,Production,2010,t,1433335.89
5000,Artichokes,Production,2011,t,1476821.71
5000,Artichokes,Production,2012,t,1557009.03
5000,Artichokes,Production,2013,t,1549901.17
5000,Artichokes,Production,2014,t,1512583.67
5000,Artichokes,Production,2015,t,1388594.98
5000,Artichokes,Production,2016,t,1343108.23
5000,Artichokes,Production,2017,t,1587930.94
5000,Artichokes,Production,2018,t,1558154.51
5000,Artichokes,Production,2019,t,1507352.45
5000,Artichokes,Production,2020,t,1444936.5
5000,Artichokes,Production,2021,t,1663643.98
5000,Artichokes,Production,2022,t,1586916.68
5000,Artichokes,Production,2023,t,1755627.76
5000,Artichokes,Production,2024,t,1732463.4
5000,Asparagus,Production,1961,t,1695701.0
5000,Asparagus,Production,1962,t,1379606.0
5000,Asparagus,Production,1963,t,1291043.0
5000,Asparagus,Production,1964,t,1207568.0
5000,Asparagus,Production,1965,t,1228842.0
5000,Asparagus,Production,1966,t,1247071.0
5000,Asparagus,Production,1967,t,1222070.0
5000,Asparagus,Production,1968,t,1328756.0
5000,Asparagus,Production,1969,t,1398664.0
5000,Asparagus,Production,1970,t,1113572.0
5000,Asparagus,Production,1971,t,1231942.0
5000,Asparagus,Production,1972,t,1147798.0
5000,Asparagus,Production,1973,t,1233105.0
5000,Asparagus,Production,1974,t,1252871.0
5000,Asparagus,Production,1975,t,1223169.0
5000,Asparagus,Production,1976,t,1258216.0
5000,Asparagus,Production,1977,t,1272569.0
5000,Asparagus,Production,1978,t,1264951.0
5000,Asparagus,Production,1979,t,1306260.0
5000,Asparagus,Production,1980,t,1252898.0
5000,Asparagus,Production,1981,t,1354656.0
5000,Asparagus,Production,1982,t,1389783.0
5000,Asparagus,Production,1983,t,1395671.0
5000,Asparagus,Production,1984,t,1435224.0
5000,Asparagus,Production,1985,t,1486065.0
5000,Asparagus,Production,1986,t,1592985.0
5000,Asparagus,Production,1987,t,1733698.0
5000,Asparagus,Production,1988,t,1758617.0
5000,Asparagus,Production,1989,t,1837078.0
5000,Asparagus,Production,1990,t,2012820.0
5000,Asparagus,Production,1991,t,2139182.35
5000,Asparagus,Production,1992,t,2228651.58
5000,Asparagus,Production,1993,t,2699509.54
5000,Asparagus,Production,1994,t,2921779.89
5000,Asparagus,Production,1995,t,3005813.03
5000,Asparagus,Production,1996,t,3321796.34
5000,Asparagus,Production,1997,t,3501494.53
5000,Asparagus,Production,1998,t,3654790.74
5000,Asparagus,Production,1999,t,3960944.41
5000,Asparagus,Production,2000,t,4640819.28
5000,Asparagus,Production,2001,t,4966941.74
5000,Asparagus,Production,2002,t,5751719.03
5000,Asparagus,Production,2003,t,6269841.59
5000,Asparagus,Production,2004,t,6621192.04
5000,Asparagus,Production,2005,t,6706236.9
5000,Asparagus,Production,2006,t,6932564.91
5000,Asparagus,Production,2007,t,7094036.33
5000,Asparagus,Production,2008,t,7216644.32
5000,Asparagus,Production,2009,t,7364717.59
5000,Asparagus,Production,2010,t,7487630.97
5000,Asparagus,Production,2011,t,8191163.66
5000,Asparagus,Production,2012,t,8283095.0
5000,Asparagus,Production,2013,t,7935607.6
5000,Asparagus,Production,2014,t,7929130.28
5000,Asparagus,Production,2015,t,8683470.18
5000,Asparagus,Production,2016,t,8266058.03
5000,Asparagus,Production,2017,t,8422643.98
5000,Asparagus,Production,2018,t,8520609.58
5000,Asparagus,Production,2019,t,8654452.72
5000,Asparagus,Production,2020,t,8782229.11
5000,Asparagus,Production,2021,t,8839042.68
5000,Asparagus,Production,2022,t,8892225.69
5000,Asparagus,Production,2023,t,8894295.84
5000,Asparagus,Production,2024,t,8909741.75
5000,Avocados,Production,1961,t,716353.0
5000,Avocados,Production,1962,t,747298.0
5000,Avocados,Production,1963,t,787311.0
5000,Avocados,Production,1964,t,788522.0
5000,Avocados,Production,1965,t,857193.0
5000,Avocados,Production,1966,t,884536.0
5000,Avocados,Production,1967,t,945037.0
5000,Avocados,Production,1968,t,960427.0
5000,Avocados,Production,1969,t,1005429.0
5000,Avocados,Production,1970,t,1029650.0
5000,Avocados,Production,1971,t,1086786.0
5000,Avocados,Production,1972,t,1124012.0
5000,Avocados,Production,1973,t,1168951.0
5000,Avocados,Production,1974,t,1180212.0
5000,Avocados,Production,1975,t,1243261.0
5000,Avocados,Production,1976,t,1280299.0
5000,Avocados,Production,1977,t,1347809.0
5000,Avocados,Production,1978,t,1409038.0
5000,Avocados,Production,1979,t,1348699.0
5000,Avocados,Production,1980,t,1577865.0
5000,Avocados,Production,1981,t,1544661.0
5000,Avocados,Production,1982,t,1664338.0
5000,Avocados,Production,1983,t,1676042.0
5000,Avocados,Production,1984,t,1661982.0
5000,Avocados,Production,1985,t,1752860.0
5000,Avocados,Production,1986,t,1961073.0
5000,Avocados,Production,1987,t,1825021.0
5000,Avocados,Production,1988,t,1907246.0
5000,Avocados,Production,1989,t,1676413.0
5000,Avocados,Production,1990,t,1851282.29
5000,Avocados,Production,1991,t,2057215.38
5000,Avocados,Production,1992,t,2144738.44
5000,Avocados,Production,1993,t,1977851.12
5000,Avocados,Production,1994,t,2089120.83
5000,Avocados,Production,1995,t,2138498.82
5000,Avocados,Production,1996,t,2236581.59
5000,Avocados,Production,1997,t,2201120.03
5000,Avocados,Production,1998,t,2372649.43
5000,Avocados,Production,1999,t,2470079.45
5000,Avocados,Production,2000,t,2705626.24
5000,Avocados,Production,2001,t,2762552.58
5000,Avocados,Production,2002,t,2943304.54
5000,Avocados,Production,2003,t,3121497.11
5000,Avocados,Production,2004,t,3164333.83
5000,Avocados,Production,2005,t,3352807.95
5000,Avocados,Production,2006,t,3572591.65
5000,Avocados,Production,2007,t,3516965.55
5000,Avocados,Production,2008,t,3367356.35
5000,Avocados,Production,2009,t,3832475.93
5000,Avocados,Production,2010,t,3801775.9
5000,Avocados,Production,2011,t,4092747.23
5000,Avocados,Production,2012,t,4338207.41
5000,Avocados,Production,2013,t,4566843.53
5000,Avocados,Production,2014,t,5091783.82
5000,Avocados,Production,2015,t,5515354.28
5000,Avocados,Production,2016,t,6029951.3
5000,Avocados,Production,2017,t,6378613.81
5000,Avocados,Production,2018,t,6880607.84
5000,Avocados,Production,2019,t,7296463.95
5000,Avocados,Production,2020,t,8266199.1
5000,Avocados,Production,2021,t,8838169.27
5000,Avocados,Production,2022,t,9581224.51
5000,Avocados,Production,2023,t,10672979.81
5000,Avocados,Production,2024,t,11226085.72
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1961,t,11273.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1962,t,8641.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1963,t,6251.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1964,t,6605.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1965,t,9401.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1966,t,6731.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1967,t,8248.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1968,t,6453.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1969,t,6847.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1970,t,8700.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1971,t,16880.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1972,t,8776.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1973,t,7246.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1974,t,7967.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1975,t,7519.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1976,t,11216.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1977,t,9870.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1978,t,11343.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1979,t,11421.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1980,t,9876.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1981,t,14904.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1982,t,15553.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1983,t,12931.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1984,t,11714.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1985,t,8303.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1986,t,8860.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1987,t,12301.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1988,t,16732.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1989,t,23677.0
5000,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",Production,1990,t,23924.0
5000,"Bambara beans, dry",Production,1961,t,29600.0
5000,"Bambara beans, dry",Production,1962,t,30100.0
5000,"Bambara beans, dry",Production,1963,t,30600.0
5000,"Bambara beans, dry",Production,1964,t,30600.0
5000,"Bambara beans, dry",Production,1965,t,30600.0
5000,"Bambara beans, dry",Production,1966,t,29600.0
5000,"Bambara beans, dry",Production,1967,t,27727.0
5000,"Bambara beans, dry",Production,1968,t,27515.0
5000,"Bambara beans, dry",Production,1969,t,34720.0
5000,"Bambara beans, dry",Production,1970,t,33994.0
5000,"Bambara beans, dry",Production,1971,t,34361.0
5000,"Bambara beans, dry",Production,1972,t,37354.0
5000,"Bambara beans, dry",Production,1973,t,34745.0
5000,"Bambara beans, dry",Production,1974,t,34911.0
5000,"Bambara beans, dry",Production,1975,t,41235.0
5000,"Bambara beans, dry",Production,1976,t,42078.0
5000,"Bambara beans, dry",Production,1977,t,42724.0
5000,"Bambara beans, dry",Production,1978,t,30250.0
5000,"Bambara beans, dry",Production,1979,t,30554.0
5000,"Bambara beans, dry",Production,1980,t,31741.0
5000,"Bambara beans, dry",Production,1981,t,33011.0
5000,"Bambara beans, dry",Production,1982,t,35640.0
5000,"Bambara beans, dry",Production,1983,t,28453.0
5000,"Bambara beans, dry",Production,1984,t,34656.0
5000,"Bambara beans, dry",Production,1985,t,33786.0
5000,"Bambara beans, dry",Production,1986,t,38186.0
5000,"Bambara beans, dry",Production,1987,t,35396.0
5000,"Bambara beans, dry",Production,1988,t,41338.0
5000,"Bambara beans, dry",Production,1989,t,41461.0
5000,"Bambara beans, dry",Production,1990,t,55652.0
5000,"Bambara beans, dry",Production,1991,t,80019.0
5000,"Bambara beans, dry",Production,1992,t,81985.0
5000,"Bambara beans, dry",Production,1993,t,91475.0
5000,"Bambara beans, dry",Production,1994,t,98198.0
5000,"Bambara beans, dry",Production,1995,t,131687.0
5000,"Bambara beans, dry",Production,1996,t,106182.0
5000,"Bambara beans, dry",Production,1997,t,69530.0
5000,"Bambara beans, dry",Production,1998,t,78623.0
5000,"Bambara beans, dry",Production,1999,t,90100.0
5000,"Bambara beans, dry",Production,2000,t,70090.0
5000,"Bambara beans, dry",Production,2001,t,82218.0
5000,"Bambara beans, dry",Production,2002,t,92169.2
5000,"Bambara beans, dry",Production,2003,t,99023.0
5000,"Bambara beans, dry",Production,2004,t,80861.0
5000,"Bambara beans, dry",Production,2005,t,105006.55
5000,"Bambara beans, dry",Production,2006,t,112110.0
5000,"Bambara beans, dry",Production,2007,t,109576.63
5000,"Bambara beans, dry",Production,2008,t,147761.0
5000,"Bambara beans, dry",Production,2009,t,150306.57
5000,"Bambara beans, dry",Production,2010,t,166205.0
5000,"Bambara beans, dry",Production,2011,t,151300.27
5000,"Bambara beans, dry",Production,2012,t,190417.65
5000,"Bambara beans, dry",Production,2013,t,190924.45
5000,"Bambara beans, dry",Production,2014,t,198892.4
5000,"Bambara beans, dry",Production,2015,t,202889.7
5000,"Bambara beans, dry",Production,2016,t,203932.36
5000,"Bambara beans, dry",Production,2017,t,206369.57
5000,"Bambara beans, dry",Production,2018,t,242480.68
5000,"Bambara beans, dry",Production,2019,t,238915.38
5000,"Bambara beans, dry",Production,2020,t,265378.8
5000,"Bambara beans, dry",Production,2021,t,232118.61
5000,"Bambara beans, dry",Production,2022,t,273795.4
5000,"Bambara beans, dry",Production,2023,t,256348.96
5000,"Bambara beans, dry",Production,2024,t,238007.07
5000,Bananas,Production,1961,t,22424536.0
5000,Bananas,Production,1962,t,23335352.0
5000,Bananas,Production,1963,t,23842024.0
5000,Bananas,Production,1964,t,25621314.0
5000,Bananas,Production,1965,t,27736932.0
5000,Bananas,Production,1966,t,28085011.0
5000,Bananas,Production,1967,t,29125967.0
5000,Bananas,Production,1968,t,30385767.0
5000,Bananas,Production,1969,t,31910485.0
5000,Bananas,Production,1970,t,33139813.0
5000,Bananas,Production,1971,t,34240056.0
5000,Bananas,Production,1972,t,34526552.0
5000,Bananas,Production,1973,t,32867123.0
5000,Bananas,Production,1974,t,33511739.0
5000,Bananas,Production,1975,t,33139551.0
5000,Bananas,Production,1976,t,34333324.0
5000,Bananas,Production,1977,t,36089738.0
5000,Bananas,Production,1978,t,36539279.0
5000,Bananas,Production,1979,t,37550260.0
5000,Bananas,Production,1980,t,39097925.0
5000,Bananas,Production,1981,t,39866060.0
5000,Bananas,Production,1982,t,40541722.0
5000,Bananas,Production,1983,t,39248565.0
5000,Bananas,Production,1984,t,41375343.0
5000,Bananas,Production,1985,t,42514787.0
5000,Bananas,Production,1986,t,45093345.0
5000,Bananas,Production,1987,t,46720499.0
5000,Bananas,Production,1988,t,47244990.0
5000,Bananas,Production,1989,t,47834767.0
5000,Bananas,Production,1990,t,49936000.14
5000,Bananas,Production,1991,t,51959604.89
5000,Bananas,Production,1992,t,56463875.24
5000,Bananas,Production,1993,t,57320597.06
5000,Bananas,Production,1994,t,59080435.88
5000,Bananas,Production,1995,t,59691196.91
5000,Bananas,Production,1996,t,58702449.63
5000,Bananas,Production,1997,t,63494163.2
5000,Bananas,Production,1998,t,65760916.51
5000,Bananas,Production,1999,t,70984468.63
5000,Bananas,Production,2000,t,68239017.9
5000,Bananas,Production,2001,t,71085277.31
5000,Bananas,Production,2002,t,74033590.55
5000,Bananas,Production,2003,t,76311997.52
5000,Bananas,Production,2004,t,80875617.28
5000,Bananas,Production,2005,t,85367849.92
5000,Bananas,Production,2006,t,90537905.08
5000,Bananas,Production,2007,t,96316611.9
5000,Bananas,Production,2008,t,100427279.71
5000,Bananas,Production,2009,t,104648476.78
5000,Bananas,Production,2010,t,112982150.79
5000,Bananas,Production,2011,t,113999937.97
5000,Bananas,Production,2012,t,112459155.64
5000,Bananas,Production,2013,t,114278574.47
5000,Bananas,Production,2014,t,115210453.98
5000,Bananas,Production,2015,t,117523894.05
5000,Bananas,Production,2016,t,114964204.5
5000,Bananas,Production,2017,t,117469023.27
5000,Bananas,Production,2018,t,121899454.33
5000,Bananas,Production,2019,t,122669656.94
5000,Bananas,Production,2020,t,126470794.84
5000,Bananas,Production,2021,t,132285903.09
5000,Bananas,Production,2022,t,134842115.39
5000,Bananas,Production,2023,t,136676238.84
5000,Bananas,Production,2024,t,139413684.55
5000,Barley,Production,1961,t,72411104.0
5000,Barley,Production,1962,t,88396959.0
5000,Barley,Production,1963,t,90385850.0
5000,Barley,Production,1964,t,95524923.0
5000,Barley,Production,1965,t,92617012.0
5000,Barley,Production,1966,t,100425696.0
