Area Code,Item,Element,Year,Unit,Value
5000,Areca nuts,Yield,1985,kg/ha,1082.3
5000,Areca nuts,Yield,1986,kg/ha,1041.7
5000,Areca nuts,Yield,1987,kg/ha,1056.1
5000,Areca nuts,Yield,1988,kg/ha,1062.3
5000,Areca nuts,Yield,1989,kg/ha,1138.8
5000,Areca nuts,Yield,1990,kg/ha,1227.5
5000,Areca nuts,Yield,1991,kg/ha,1187.9
5000,Areca nuts,Yield,1992,kg/ha,1186.6
5000,Areca nuts,Yield,1993,kg/ha,1281.4
5000,Areca nuts,Yield,1994,kg/ha,1321.0
5000,Areca nuts,Yield,1995,kg/ha,1406.8
5000,Areca nuts,Yield,1996,kg/ha,1386.3
5000,Areca nuts,Yield,1997,kg/ha,1384.4
5000,Areca nuts,Yield,1998,kg/ha,1450.3
5000,Areca nuts,Yield,1999,kg/ha,1318.3
5000,Areca nuts,Yield,2000,kg/ha,1364.0
5000,Areca nuts,Yield,2001,kg/ha,1323.4
5000,Areca nuts,Yield,2002,kg/ha,1417.5
5000,Areca nuts,Yield,2003,kg/ha,1311.9
5000,Areca nuts,Yield,2004,kg/ha,1315.4
5000,Areca nuts,Yield,2005,kg/ha,1512.9
5000,Areca nuts,Yield,2006,kg/ha,1560.6
5000,Areca nuts,Yield,2007,kg/ha,1585.1
5000,Areca nuts,Yield,2008,kg/ha,1579.9
5000,Areca nuts,Yield,2009,kg/ha,1594.3
5000,Areca nuts,Yield,2010,kg/ha,1536.5
5000,Areca nuts,Yield,2011,kg/ha,1710.2
5000,Areca nuts,Yield,2012,kg/ha,1880.8
5000,Areca nuts,Yield,2013,kg/ha,1790.3
5000,Areca nuts,Yield,2014,kg/ha,1668.9
5000,Areca nuts,Yield,2015,kg/ha,1854.9
5000,Areca nuts,Yield,2016,kg/ha,1842.1
5000,Areca nuts,Yield,2017,kg/ha,1862.7
5000,Areca nuts,Yield,2018,kg/ha,1867.6
5000,Areca nuts,Yield,2019,kg/ha,1982.6
5000,Areca nuts,Yield,2020,kg/ha,2018.2
5000,Areca nuts,Yield,2021,kg/ha,2124.7
5000,Areca nuts,Yield,2022,kg/ha,2100.4
5000,Areca nuts,Yield,2023,kg/ha,1736.1
5000,Areca nuts,Yield,2024,kg/ha,1764.7
5000,Artichokes,Yield,1961,kg/ha,8275.0
5000,Artichokes,Yield,1962,kg/ha,7335.1
5000,Artichokes,Yield,1963,kg/ha,6535.6
5000,Artichokes,Yield,1964,kg/ha,8268.0
5000,Artichokes,Yield,1965,kg/ha,8779.0
5000,Artichokes,Yield,1966,kg/ha,8908.0
5000,Artichokes,Yield,1967,kg/ha,8988.1
5000,Artichokes,Yield,1968,kg/ha,8684.2
5000,Artichokes,Yield,1969,kg/ha,9360.2
5000,Artichokes,Yield,1970,kg/ha,9670.8
5000,Artichokes,Yield,1971,kg/ha,10173.3
5000,Artichokes,Yield,1972,kg/ha,10764.2
5000,Artichokes,Yield,1973,kg/ha,10261.3
5000,Artichokes,Yield,1974,kg/ha,10669.2
5000,Artichokes,Yield,1975,kg/ha,10796.5
5000,Artichokes,Yield,1976,kg/ha,10346.7
5000,Artichokes,Yield,1977,kg/ha,9793.7
5000,Artichokes,Yield,1978,kg/ha,10946.4
5000,Artichokes,Yield,1979,kg/ha,9052.9
5000,Artichokes,Yield,1980,kg/ha,10758.6
5000,Artichokes,Yield,1981,kg/ha,9734.2
5000,Artichokes,Yield,1982,kg/ha,10391.8
5000,Artichokes,Yield,1983,kg/ha,9996.5
5000,Artichokes,Yield,1984,kg/ha,9890.5
5000,Artichokes,Yield,1985,kg/ha,9135.7
5000,Artichokes,Yield,1986,kg/ha,10647.9
5000,Artichokes,Yield,1987,kg/ha,10162.9
5000,Artichokes,Yield,1988,kg/ha,11221.2
5000,Artichokes,Yield,1989,kg/ha,11469.3
5000,Artichokes,Yield,1990,kg/ha,11316.9
5000,Artichokes,Yield,1991,kg/ha,11879.0
5000,Artichokes,Yield,1992,kg/ha,11114.5
5000,Artichokes,Yield,1993,kg/ha,10460.2
5000,Artichokes,Yield,1994,kg/ha,10555.9
5000,Artichokes,Yield,1995,kg/ha,10241.2
5000,Artichokes,Yield,1996,kg/ha,10019.1
5000,Artichokes,Yield,1997,kg/ha,10968.0
5000,Artichokes,Yield,1998,kg/ha,10335.0
5000,Artichokes,Yield,1999,kg/ha,10337.4
5000,Artichokes,Yield,2000,kg/ha,10828.0
5000,Artichokes,Yield,2001,kg/ha,10544.5
5000,Artichokes,Yield,2002,kg/ha,10437.3
5000,Artichokes,Yield,2003,kg/ha,10330.6
5000,Artichokes,Yield,2004,kg/ha,11130.2
5000,Artichokes,Yield,2005,kg/ha,10089.7
5000,Artichokes,Yield,2006,kg/ha,10796.9
5000,Artichokes,Yield,2007,kg/ha,11108.4
5000,Artichokes,Yield,2008,kg/ha,11358.3
5000,Artichokes,Yield,2009,kg/ha,11526.2
5000,Artichokes,Yield,2010,kg/ha,11402.0
5000,Artichokes,Yield,2011,kg/ha,11568.6
5000,Artichokes,Yield,2012,kg/ha,12628.5
5000,Artichokes,Yield,2013,kg/ha,12197.7
5000,Artichokes,Yield,2014,kg/ha,11978.0
5000,Artichokes,Yield,2015,kg/ha,12086.1
5000,Artichokes,Yield,2016,kg/ha,11170.8
5000,Artichokes,Yield,2017,kg/ha,12534.9
5000,Artichokes,Yield,2018,kg/ha,12696.3
5000,Artichokes,Yield,2019,kg/ha,12619.6
5000,Artichokes,Yield,2020,kg/ha,12575.4
5000,Artichokes,Yield,2021,kg/ha,14145.0
5000,Artichokes,Yield,2022,kg/ha,13855.8
5000,Artichokes,Yield,2023,kg/ha,14666.7
5000,Artichokes,Yield,2024,kg/ha,14927.0
5000,Asparagus,Yield,1961,kg/ha,2649.5
5000,Asparagus,Yield,1962,kg/ha,2776.7
5000,Asparagus,Yield,1963,kg/ha,2901.1
5000,Asparagus,Yield,1964,kg/ha,2876.3
5000,Asparagus,Yield,1965,kg/ha,2914.0
5000,Asparagus,Yield,1966,kg/ha,3036.6
5000,Asparagus,Yield,1967,kg/ha,2992.8
5000,Asparagus,Yield,1968,kg/ha,3362.1
5000,Asparagus,Yield,1969,kg/ha,3555.8
5000,Asparagus,Yield,1970,kg/ha,3787.5
5000,Asparagus,Yield,1971,kg/ha,3792.6
5000,Asparagus,Yield,1972,kg/ha,3558.3
5000,Asparagus,Yield,1973,kg/ha,3554.6
5000,Asparagus,Yield,1974,kg/ha,3688.2
5000,Asparagus,Yield,1975,kg/ha,3522.4
5000,Asparagus,Yield,1976,kg/ha,3702.6
5000,Asparagus,Yield,1977,kg/ha,3664.6
5000,Asparagus,Yield,1978,kg/ha,3421.5
5000,Asparagus,Yield,1979,kg/ha,3580.1
5000,Asparagus,Yield,1980,kg/ha,3489.1
5000,Asparagus,Yield,1981,kg/ha,3554.3
5000,Asparagus,Yield,1982,kg/ha,3377.7
5000,Asparagus,Yield,1983,kg/ha,3401.0
5000,Asparagus,Yield,1984,kg/ha,3417.4
5000,Asparagus,Yield,1985,kg/ha,3523.7
5000,Asparagus,Yield,1986,kg/ha,3445.1
5000,Asparagus,Yield,1987,kg/ha,3505.2
5000,Asparagus,Yield,1988,kg/ha,3451.8
5000,Asparagus,Yield,1989,kg/ha,3367.2
5000,Asparagus,Yield,1990,kg/ha,3470.2
5000,Asparagus,Yield,1991,kg/ha,3448.3
5000,Asparagus,Yield,1992,kg/ha,3732.0
5000,Asparagus,Yield,1993,kg/ha,3866.8
5000,Asparagus,Yield,1994,kg/ha,4084.1
5000,Asparagus,Yield,1995,kg/ha,3971.7
5000,Asparagus,Yield,1996,kg/ha,3989.7
5000,Asparagus,Yield,1997,kg/ha,4146.3
5000,Asparagus,Yield,1998,kg/ha,4199.8
5000,Asparagus,Yield,1999,kg/ha,4264.8
5000,Asparagus,Yield,2000,kg/ha,4357.7
5000,Asparagus,Yield,2001,kg/ha,4451.4
5000,Asparagus,Yield,2002,kg/ha,4799.9
5000,Asparagus,Yield,2003,kg/ha,5091.3
5000,Asparagus,Yield,2004,kg/ha,5069.0
5000,Asparagus,Yield,2005,kg/ha,5108.5
5000,Asparagus,Yield,2006,kg/ha,5137.4
5000,Asparagus,Yield,2007,kg/ha,5073.5
5000,Asparagus,Yield,2008,kg/ha,5108.4
5000,Asparagus,Yield,2009,kg/ha,5196.4
5000,Asparagus,Yield,2010,kg/ha,5248.1
5000,Asparagus,Yield,2011,kg/ha,5630.6
5000,Asparagus,Yield,2012,kg/ha,5583.4
5000,Asparagus,Yield,2013,kg/ha,5422.0
5000,Asparagus,Yield,2014,kg/ha,5396.9
5000,Asparagus,Yield,2015,kg/ha,5680.6
5000,Asparagus,Yield,2016,kg/ha,5290.8
5000,Asparagus,Yield,2017,kg/ha,5447.8
5000,Asparagus,Yield,2018,kg/ha,5501.0
5000,Asparagus,Yield,2019,kg/ha,5547.9
5000,Asparagus,Yield,2020,kg/ha,5606.7
5000,Asparagus,Yield,2021,kg/ha,5650.4
5000,Asparagus,Yield,2022,kg/ha,5663.7
5000,Asparagus,Yield,2023,kg/ha,5668.8
5000,Asparagus,Yield,2024,kg/ha,5677.1
5000,Avocados,Yield,1961,kg/ha,9103.5
5000,Avocados,Yield,1962,kg/ha,9183.2
5000,Avocados,Yield,1963,kg/ha,9340.6
5000,Avocados,Yield,1964,kg/ha,9191.1
5000,Avocados,Yield,1965,kg/ha,9603.2
5000,Avocados,Yield,1966,kg/ha,9491.8
5000,Avocados,Yield,1967,kg/ha,9688.7
5000,Avocados,Yield,1968,kg/ha,9380.5
5000,Avocados,Yield,1969,kg/ha,9368.2
5000,Avocados,Yield,1970,kg/ha,9053.5
5000,Avocados,Yield,1971,kg/ha,9353.6
5000,Avocados,Yield,1972,kg/ha,9025.7
5000,Avocados,Yield,1973,kg/ha,8779.6
5000,Avocados,Yield,1974,kg/ha,8341.7
5000,Avocados,Yield,1975,kg/ha,8376.5
5000,Avocados,Yield,1976,kg/ha,8358.6
5000,Avocados,Yield,1977,kg/ha,7811.0
5000,Avocados,Yield,1978,kg/ha,7782.8
5000,Avocados,Yield,1979,kg/ha,7612.8
5000,Avocados,Yield,1980,kg/ha,8375.6
5000,Avocados,Yield,1981,kg/ha,7667.4
5000,Avocados,Yield,1982,kg/ha,7965.1
5000,Avocados,Yield,1983,kg/ha,7820.1
5000,Avocados,Yield,1984,kg/ha,7630.1
5000,Avocados,Yield,1985,kg/ha,6465.9
5000,Avocados,Yield,1986,kg/ha,7400.1
5000,Avocados,Yield,1987,kg/ha,7032.9
5000,Avocados,Yield,1988,kg/ha,6660.1
5000,Avocados,Yield,1989,kg/ha,6213.7
5000,Avocados,Yield,1990,kg/ha,6477.8
5000,Avocados,Yield,1991,kg/ha,6917.3
5000,Avocados,Yield,1992,kg/ha,7066.8
5000,Avocados,Yield,1993,kg/ha,6861.0
5000,Avocados,Yield,1994,kg/ha,7037.5
5000,Avocados,Yield,1995,kg/ha,7257.4
5000,Avocados,Yield,1996,kg/ha,7543.6
5000,Avocados,Yield,1997,kg/ha,7978.4
5000,Avocados,Yield,1998,kg/ha,8050.6
5000,Avocados,Yield,1999,kg/ha,8029.3
5000,Avocados,Yield,2000,kg/ha,8214.8
5000,Avocados,Yield,2001,kg/ha,8567.0
5000,Avocados,Yield,2002,kg/ha,8688.5
5000,Avocados,Yield,2003,kg/ha,8793.7
5000,Avocados,Yield,2004,kg/ha,8625.8
5000,Avocados,Yield,2005,kg/ha,8990.8
5000,Avocados,Yield,2006,kg/ha,9284.6
5000,Avocados,Yield,2007,kg/ha,8763.8
5000,Avocados,Yield,2008,kg/ha,8198.2
5000,Avocados,Yield,2009,kg/ha,8973.8
5000,Avocados,Yield,2010,kg/ha,8405.8
5000,Avocados,Yield,2011,kg/ha,8754.7
5000,Avocados,Yield,2012,kg/ha,8971.5
5000,Avocados,Yield,2013,kg/ha,8763.7
5000,Avocados,Yield,2014,kg/ha,9058.8
5000,Avocados,Yield,2015,kg/ha,9053.0
5000,Avocados,Yield,2016,kg/ha,9048.5
5000,Avocados,Yield,2017,kg/ha,9455.0
5000,Avocados,Yield,2018,kg/ha,9422.5
5000,Avocados,Yield,2019,kg/ha,9638.3
5000,Avocados,Yield,2020,kg/ha,10209.1
5000,Avocados,Yield,2021,kg/ha,10396.4
5000,Avocados,Yield,2022,kg/ha,10483.1
5000,Avocados,Yield,2023,kg/ha,11111.5
5000,Avocados,Yield,2024,kg/ha,11174.9
5000,"Bambara beans, dry",Yield,1961,kg/ha,730.9
5000,"Bambara beans, dry",Yield,1962,kg/ha,725.3
5000,"Bambara beans, dry",Yield,1963,kg/ha,720.0
5000,"Bambara beans, dry",Yield,1964,kg/ha,720.0
5000,"Bambara beans, dry",Yield,1965,kg/ha,720.0
5000,"Bambara beans, dry",Yield,1966,kg/ha,730.9
5000,"Bambara beans, dry",Yield,1967,kg/ha,678.1
5000,"Bambara beans, dry",Yield,1968,kg/ha,692.9
5000,"Bambara beans, dry",Yield,1969,kg/ha,773.7
5000,"Bambara beans, dry",Yield,1970,kg/ha,674.8
5000,"Bambara beans, dry",Yield,1971,kg/ha,690.4
5000,"Bambara beans, dry",Yield,1972,kg/ha,754.6
5000,"Bambara beans, dry",Yield,1973,kg/ha,670.7
5000,"Bambara beans, dry",Yield,1974,kg/ha,669.1
5000,"Bambara beans, dry",Yield,1975,kg/ha,688.7
5000,"Bambara beans, dry",Yield,1976,kg/ha,665.2
5000,"Bambara beans, dry",Yield,1977,kg/ha,657.0
5000,"Bambara beans, dry",Yield,1978,kg/ha,737.8
5000,"Bambara beans, dry",Yield,1979,kg/ha,741.6
5000,"Bambara beans, dry",Yield,1980,kg/ha,682.6
5000,"Bambara beans, dry",Yield,1981,kg/ha,677.8
5000,"Bambara beans, dry",Yield,1982,kg/ha,676.3
5000,"Bambara beans, dry",Yield,1983,kg/ha,681.3
5000,"Bambara beans, dry",Yield,1984,kg/ha,661.4
5000,"Bambara beans, dry",Yield,1985,kg/ha,662.2
5000,"Bambara beans, dry",Yield,1986,kg/ha,716.0
5000,"Bambara beans, dry",Yield,1987,kg/ha,720.6
5000,"Bambara beans, dry",Yield,1988,kg/ha,651.8
5000,"Bambara beans, dry",Yield,1989,kg/ha,708.0
5000,"Bambara beans, dry",Yield,1990,kg/ha,674.2
5000,"Bambara beans, dry",Yield,1991,kg/ha,633.8
5000,"Bambara beans, dry",Yield,1992,kg/ha,662.5
5000,"Bambara beans, dry",Yield,1993,kg/ha,737.6
5000,"Bambara beans, dry",Yield,1994,kg/ha,650.1
5000,"Bambara beans, dry",Yield,1995,kg/ha,1100.5
5000,"Bambara beans, dry",Yield,1996,kg/ha,789.5
5000,"Bambara beans, dry",Yield,1997,kg/ha,603.0
5000,"Bambara beans, dry",Yield,1998,kg/ha,812.7
5000,"Bambara beans, dry",Yield,1999,kg/ha,849.9
5000,"Bambara beans, dry",Yield,2000,kg/ha,708.1
5000,"Bambara beans, dry",Yield,2001,kg/ha,780.5
5000,"Bambara beans, dry",Yield,2002,kg/ha,700.9
5000,"Bambara beans, dry",Yield,2003,kg/ha,692.0
5000,"Bambara beans, dry",Yield,2004,kg/ha,651.3
5000,"Bambara beans, dry",Yield,2005,kg/ha,750.4
5000,"Bambara beans, dry",Yield,2006,kg/ha,724.2
5000,"Bambara beans, dry",Yield,2007,kg/ha,669.7
5000,"Bambara beans, dry",Yield,2008,kg/ha,727.0
5000,"Bambara beans, dry",Yield,2009,kg/ha,678.4
5000,"Bambara beans, dry",Yield,2010,kg/ha,771.1
5000,"Bambara beans, dry",Yield,2011,kg/ha,698.3
5000,"Bambara beans, dry",Yield,2012,kg/ha,628.3
5000,"Bambara beans, dry",Yield,2013,kg/ha,580.3
5000,"Bambara beans, dry",Yield,2014,kg/ha,610.6
5000,"Bambara beans, dry",Yield,2015,kg/ha,603.3
5000,"Bambara beans, dry",Yield,2016,kg/ha,593.0
5000,"Bambara beans, dry",Yield,2017,kg/ha,582.7
5000,"Bambara beans, dry",Yield,2018,kg/ha,679.9
5000,"Bambara beans, dry",Yield,2019,kg/ha,644.9
5000,"Bambara beans, dry",Yield,2020,kg/ha,697.5
5000,"Bambara beans, dry",Yield,2021,kg/ha,617.8
5000,"Bambara beans, dry",Yield,2022,kg/ha,642.5
5000,"Bambara beans, dry",Yield,2023,kg/ha,625.7
5000,"Bambara beans, dry",Yield,2024,kg/ha,692.2
5000,Bananas,Yield,1961,kg/ha,10645.9
5000,Bananas,Yield,1962,kg/ha,10662.1
5000,Bananas,Yield,1963,kg/ha,10818.2
5000,Bananas,Yield,1964,kg/ha,11060.8
5000,Bananas,Yield,1965,kg/ha,11186.4
5000,Bananas,Yield,1966,kg/ha,11165.0
5000,Bananas,Yield,1967,kg/ha,11408.7
5000,Bananas,Yield,1968,kg/ha,11688.3
5000,Bananas,Yield,1969,kg/ha,11781.7
5000,Bananas,Yield,1970,kg/ha,11585.1
5000,Bananas,Yield,1971,kg/ha,12114.3
5000,Bananas,Yield,1972,kg/ha,11782.4
5000,Bananas,Yield,1973,kg/ha,11159.5
5000,Bananas,Yield,1974,kg/ha,11476.0
5000,Bananas,Yield,1975,kg/ha,11595.3
5000,Bananas,Yield,1976,kg/ha,12077.8
5000,Bananas,Yield,1977,kg/ha,12501.7
5000,Bananas,Yield,1978,kg/ha,12867.4
5000,Bananas,Yield,1979,kg/ha,12936.9
5000,Bananas,Yield,1980,kg/ha,13039.1
5000,Bananas,Yield,1981,kg/ha,13239.2
5000,Bananas,Yield,1982,kg/ha,13006.5
5000,Bananas,Yield,1983,kg/ha,12767.4
5000,Bananas,Yield,1984,kg/ha,13159.1
5000,Bananas,Yield,1985,kg/ha,13195.6
5000,Bananas,Yield,1986,kg/ha,13654.4
5000,Bananas,Yield,1987,kg/ha,13629.1
5000,Bananas,Yield,1988,kg/ha,12410.9
5000,Bananas,Yield,1989,kg/ha,12963.7
5000,Bananas,Yield,1990,kg/ha,13406.5
5000,Bananas,Yield,1991,kg/ha,13218.2
5000,Bananas,Yield,1992,kg/ha,13504.3
5000,Bananas,Yield,1993,kg/ha,14089.7
5000,Bananas,Yield,1994,kg/ha,15101.3
5000,Bananas,Yield,1995,kg/ha,15022.3
5000,Bananas,Yield,1996,kg/ha,14463.9
5000,Bananas,Yield,1997,kg/ha,14519.3
5000,Bananas,Yield,1998,kg/ha,14597.1
5000,Bananas,Yield,1999,kg/ha,15172.7
5000,Bananas,Yield,2000,kg/ha,14223.5
5000,Bananas,Yield,2001,kg/ha,14798.5
5000,Bananas,Yield,2002,kg/ha,15083.1
5000,Bananas,Yield,2003,kg/ha,15112.3
5000,Bananas,Yield,2004,kg/ha,15907.5
5000,Bananas,Yield,2005,kg/ha,16774.0
5000,Bananas,Yield,2006,kg/ha,16901.0
5000,Bananas,Yield,2007,kg/ha,17938.3
5000,Bananas,Yield,2008,kg/ha,18370.9
5000,Bananas,Yield,2009,kg/ha,18686.5
5000,Bananas,Yield,2010,kg/ha,18962.7
5000,Bananas,Yield,2011,kg/ha,18765.7
5000,Bananas,Yield,2012,kg/ha,19153.1
5000,Bananas,Yield,2013,kg/ha,19746.1
5000,Bananas,Yield,2014,kg/ha,20993.3
5000,Bananas,Yield,2015,kg/ha,21054.1
5000,Bananas,Yield,2016,kg/ha,21245.0
5000,Bananas,Yield,2017,kg/ha,21557.8
5000,Bananas,Yield,2018,kg/ha,22268.3
5000,Bananas,Yield,2019,kg/ha,22216.1
5000,Bananas,Yield,2020,kg/ha,22401.9
5000,Bananas,Yield,2021,kg/ha,22773.1
5000,Bananas,Yield,2022,kg/ha,22786.1
5000,Bananas,Yield,2023,kg/ha,23242.6
5000,Bananas,Yield,2024,kg/ha,23702.9
5000,Barley,Yield,1961,kg/ha,1328.2
5000,Barley,Yield,1962,kg/ha,1525.4
5000,Barley,Yield,1963,kg/ha,1428.6
5000,Barley,Yield,1964,kg/ha,1551.2
5000,Barley,Yield,1965,kg/ha,1547.9
5000,Barley,Yield,1966,kg/ha,1653.5
5000,Barley,Yield,1967,kg/ha,1695.5
5000,Barley,Yield,1968,kg/ha,1793.1
5000,Barley,Yield,1969,kg/ha,1782.1
5000,Barley,Yield,1970,kg/ha,1805.5
5000,Barley,Yield,1971,kg/ha,1939.7
5000,Barley,Yield,1972,kg/ha,1822.8
5000,Barley,Yield,1973,kg/ha,1937.2
5000,Barley,Yield,1974,kg/ha,1952.5
5000,Barley,Yield,1975,kg/ha,1697.7
5000,Barley,Yield,1976,kg/ha,2055.8
5000,Barley,Yield,1977,kg/ha,1907.3
5000,Barley,Yield,1978,kg/ha,2175.6
5000,Barley,Yield,1979,kg/ha,1851.9
5000,Barley,Yield,1980,kg/ha,1997.7
5000,Barley,Yield,1981,kg/ha,1834.6
5000,Barley,Yield,1982,kg/ha,2073.0
5000,Barley,Yield,1983,kg/ha,2010.0
5000,Barley,Yield,1984,kg/ha,2157.7
5000,Barley,Yield,1985,kg/ha,2179.2
5000,Barley,Yield,1986,kg/ha,2237.9
5000,Barley,Yield,1987,kg/ha,2245.8
5000,Barley,Yield,1988,kg/ha,2165.7
5000,Barley,Yield,1989,kg/ha,2228.8
5000,Barley,Yield,1990,kg/ha,2411.9
5000,Barley,Yield,1991,kg/ha,2227.2
5000,Barley,Yield,1992,kg/ha,2257.4
5000,Barley,Yield,1993,kg/ha,2288.0
5000,Barley,Yield,1994,kg/ha,2230.5
5000,Barley,Yield,1995,kg/ha,2069.0
5000,Barley,Yield,1996,kg/ha,2362.0
5000,Barley,Yield,1997,kg/ha,2442.3
5000,Barley,Yield,1998,kg/ha,2425.2
5000,Barley,Yield,1999,kg/ha,2407.9
5000,Barley,Yield,2000,kg/ha,2446.4
5000,Barley,Yield,2001,kg/ha,2535.1
5000,Barley,Yield,2002,kg/ha,2471.2
5000,Barley,Yield,2003,kg/ha,2462.1
5000,Barley,Yield,2004,kg/ha,2669.7
5000,Barley,Yield,2005,kg/ha,2503.0
5000,Barley,Yield,2006,kg/ha,2472.0
5000,Barley,Yield,2007,kg/ha,2407.2
5000,Barley,Yield,2008,kg/ha,2792.0
5000,Barley,Yield,2009,kg/ha,2789.6
5000,Barley,Yield,2010,kg/ha,2635.8
5000,Barley,Yield,2011,kg/ha,2737.2
5000,Barley,Yield,2012,kg/ha,2635.2
5000,Barley,Yield,2013,kg/ha,2895.4
5000,Barley,Yield,2014,kg/ha,2882.1
5000,Barley,Yield,2015,kg/ha,3023.3
5000,Barley,Yield,2016,kg/ha,3074.8
5000,Barley,Yield,2017,kg/ha,3077.1
5000,Barley,Yield,2018,kg/ha,2919.4
5000,Barley,Yield,2019,kg/ha,3117.1
5000,Barley,Yield,2020,kg/ha,3114.7
5000,Barley,Yield,2021,kg/ha,3028.7
5000,Barley,Yield,2022,kg/ha,3376.7
5000,Barley,Yield,2023,kg/ha,3104.7
5000,Barley,Yield,2024,kg/ha,3223.8
5000,"Beans, dry",Yield,1961,kg/ha,493.2
5000,"Beans, dry",Yield,1962,kg/ha,499.6
5000,"Beans, dry",Yield,1963,kg/ha,490.4
5000,"Beans, dry",Yield,1964,kg/ha,490.1
5000,"Beans, dry",Yield,1965,kg/ha,494.3
5000,"Beans, dry",Yield,1966,kg/ha,500.0
5000,"Beans, dry",Yield,1967,kg/ha,522.1
5000,"Beans, dry",Yield,1968,kg/ha,501.4
5000,"Beans, dry",Yield,1969,kg/ha,512.4
5000,"Beans, dry",Yield,1970,kg/ha,541.1
5000,"Beans, dry",Yield,1971,kg/ha,541.3
5000,"Beans, dry",Yield,1972,kg/ha,540.6
5000,"Beans, dry",Yield,1973,kg/ha,545.4
5000,"Beans, dry",Yield,1974,kg/ha,533.9
5000,"Beans, dry",Yield,1975,kg/ha,549.1
5000,"Beans, dry",Yield,1976,kg/ha,528.6
5000,"Beans, dry",Yield,1977,kg/ha,544.8
5000,"Beans, dry",Yield,1978,kg/ha,555.1
5000,"Beans, dry",Yield,1979,kg/ha,551.0
5000,"Beans, dry",Yield,1980,kg/ha,537.6
5000,"Beans, dry",Yield,1981,kg/ha,577.9
5000,"Beans, dry",Yield,1982,kg/ha,585.3
5000,"Beans, dry",Yield,1983,kg/ha,588.1
5000,"Beans, dry",Yield,1984,kg/ha,595.1
5000,"Beans, dry",Yield,1985,kg/ha,586.7
5000,"Beans, dry",Yield,1986,kg/ha,570.9
5000,"Beans, dry",Yield,1987,kg/ha,588.1
5000,"Beans, dry",Yield,1988,kg/ha,617.9
5000,"Beans, dry",Yield,1989,kg/ha,595.0
5000,"Beans, dry",Yield,1990,kg/ha,660.7
5000,"Beans, dry",Yield,1991,kg/ha,593.3
5000,"Beans, dry",Yield,1992,kg/ha,618.2
5000,"Beans, dry",Yield,1993,kg/ha,604.6
5000,"Beans, dry",Yield,1994,kg/ha,614.5
5000,"Beans, dry",Yield,1995,kg/ha,603.7
5000,"Beans, dry",Yield,1996,kg/ha,644.6
5000,"Beans, dry",Yield,1997,kg/ha,665.8
5000,"Beans, dry",Yield,1998,kg/ha,676.8
5000,"Beans, dry",Yield,1999,kg/ha,715.8
5000,"Beans, dry",Yield,2000,kg/ha,693.4
5000,"Beans, dry",Yield,2001,kg/ha,699.7
5000,"Beans, dry",Yield,2002,kg/ha,732.3
5000,"Beans, dry",Yield,2003,kg/ha,753.3
5000,"Beans, dry",Yield,2004,kg/ha,687.7
5000,"Beans, dry",Yield,2005,kg/ha,723.4
5000,"Beans, dry",Yield,2006,kg/ha,764.7
5000,"Beans, dry",Yield,2007,kg/ha,771.1
5000,"Beans, dry",Yield,2008,kg/ha,822.8
5000,"Beans, dry",Yield,2009,kg/ha,793.1
5000,"Beans, dry",Yield,2010,kg/ha,858.1
5000,"Beans, dry",Yield,2011,kg/ha,837.5
5000,"Beans, dry",Yield,2012,kg/ha,889.8
5000,"Beans, dry",Yield,2013,kg/ha,886.4
5000,"Beans, dry",Yield,2014,kg/ha,895.1
5000,"Beans, dry",Yield,2015,kg/ha,884.1
5000,"Beans, dry",Yield,2016,kg/ha,858.0
5000,"Beans, dry",Yield,2017,kg/ha,892.0
5000,"Beans, dry",Yield,2018,kg/ha,840.4
5000,"Beans, dry",Yield,2019,kg/ha,831.7
5000,"Beans, dry",Yield,2020,kg/ha,877.0
5000,"Beans, dry",Yield,2021,kg/ha,845.3
5000,"Beans, dry",Yield,2022,kg/ha,897.9
5000,"Beans, dry",Yield,2023,kg/ha,909.9
5000,"Beans, dry",Yield,2024,kg/ha,898.4
5000,Blueberries,Yield,1961,kg/ha,11608.0
5000,Blueberries,Yield,1962,kg/ha,10120.6
5000,Blueberries,Yield,1963,kg/ha,8741.5
5000,Blueberries,Yield,1964,kg/ha,10928.5
5000,Blueberries,Yield,1965,kg/ha,10800.3
5000,Blueberries,Yield,1966,kg/ha,5165.8
5000,Blueberries,Yield,1967,kg/ha,5072.2
5000,Blueberries,Yield,1968,kg/ha,5731.4
5000,Blueberries,Yield,1969,kg/ha,2961.0
5000,Blueberries,Yield,1970,kg/ha,2903.9
5000,Blueberries,Yield,1971,kg/ha,2595.6
5000,Blueberries,Yield,1972,kg/ha,2567.3
5000,Blueberries,Yield,1973,kg/ha,2711.2
5000,Blueberries,Yield,1974,kg/ha,2744.3
5000,Blueberries,Yield,1975,kg/ha,2735.2
5000,Blueberries,Yield,1976,kg/ha,2706.1
5000,Blueberries,Yield,1977,kg/ha,2875.4
5000,Blueberries,Yield,1978,kg/ha,2774.7
5000,Blueberries,Yield,1979,kg/ha,3025.3
5000,Blueberries,Yield,1980,kg/ha,3015.9
5000,Blueberries,Yield,1981,kg/ha,3221.2
5000,Blueberries,Yield,1982,kg/ha,2881.7
5000,Blueberries,Yield,1983,kg/ha,2889.2
5000,Blueberries,Yield,1984,kg/ha,2712.2
5000,Blueberries,Yield,1985,kg/ha,2970.9
