iso3,year,internet_users_pct,mobile_subs_per100,broadband_per100,rd_pct_gdp,researchers_per_mn,tertiary_enrol_pct,electricity_rural_pct,gdp_pc_const2015,upper_secondary_pct,oa_ai_ag,oa_ai_all,oa_precision_ag,oa_works_all
VGB,2023,,90.8246761574965,23.5269975631653,,,26.6493055555556,100.0,,,0.0,12.0,0.0,143.0
VGB,2024,,93.1316662866408,24.9119606799929,,,29.5605306799337,100.0,,,0.0,7.0,0.0,101.0
VIR,1990,0.0,0.0,,,,,100.0,,,,,,
VIR,1991,,,,,,29.536470413208,100.0,,,,,,
VIR,1992,,,,,,31.2717208862305,100.0,,,,,,
VIR,1993,,,,,,33.5513496398926,100.0,,,,,,
VIR,1994,0.941,,,,,,100.0,,,,,,
VIR,1995,2.8,,,,,,100.0,,,,,,
VIR,1996,4.65,,,,,,100.0,,,,,,
VIR,1997,6.95,15.12501772,,,,,100.0,,,,,,
VIR,1998,9.25,23.39334506,,,,,100.0,,,,,,
VIR,1999,11.1,27.82234505,,,,,100.0,,,,,,
VIR,2000,13.8150805419196,32.2345941664594,,,,,100.0,,,0.0,0.0,0.0,24.0
VIR,2001,18.3757660397468,37.7793135222299,,,,,100.0,,,0.0,0.0,0.0,18.0
VIR,2002,27.4944323774436,41.6443763950635,,0.06617,,,100.0,43205.7246740388,,,,,
VIR,2003,27.4290729887632,45.5764075067024,,0.03776,,,100.0,43036.1815136022,,0.0,0.0,0.0,21.0
VIR,2004,27.3770087880198,59.5354013075532,1.37617656604998,0.03424,,,100.0,44466.2872190216,,0.0,0.0,0.0,42.0
VIR,2005,27.3443196733265,74.6240915934056,2.75728119249856,0.02936,,,100.0,46021.5905731819,,0.0,0.0,0.0,28.0
VIR,2006,27.3326105376325,,,0.03122,,,100.0,47671.567182812,,0.0,1.0,0.0,47.0
VIR,2007,27.3393358364014,,5.53301812009811,0.02717,,,100.0,49598.1259079427,,0.0,0.0,0.0,43.0
VIR,2008,27.3617774210613,,6.93343305908751,,,,100.0,50174.7528938473,,0.0,0.0,0.0,27.0
VIR,2009,27.3965096846662,,8.43020260586929,,,,100.0,46862.8076001874,,0.0,0.0,0.0,49.0
VIR,2010,31.22,,8.55979155496609,,,,100.0,47162.7375570431,,0.0,1.0,0.0,42.0
VIR,2011,35.6,,,,,,100.0,43320.176769501,,0.0,1.0,0.0,57.0
VIR,2012,40.5479,,,,,,100.0,36938.1682086351,,0.0,1.0,0.0,32.0
VIR,2013,45.3,,8.82150508448288,,,,100.0,34663.6460602129,,0.0,1.0,0.0,52.0
VIR,2014,50.07,,8.9216560946676,,,,100.0,34098.7109972738,,0.0,0.0,0.0,79.0
VIR,2015,54.839137296,,8.97773521666268,,,,100.0,34007.3529411765,,0.0,0.0,0.0,48.0
VIR,2016,59.60831579895,,,,,,100.0,34614.7482633247,,0.0,1.0,0.0,79.0
VIR,2017,64.3774942980087,,,,,,100.0,34435.4944455756,,0.0,1.0,0.0,77.0
VIR,2018,,,,,,,100.0,35174.1019944986,,0.0,2.0,0.0,79.0
VIR,2019,,89.5124925872467,,,,,100.0,36309.7438446842,,0.0,1.0,0.0,86.0
VIR,2020,,91.2127880328822,,,,,100.0,35850.7433148653,,0.0,3.0,0.0,116.0
VIR,2021,,91.7189273471447,,,,,100.0,37313.0484931531,,0.0,1.0,0.0,132.0
VIR,2022,,91.4619626157421,10.0662374143133,,,,100.0,36983.431060272,,0.0,3.0,0.0,125.0
VIR,2023,,,,,,,100.0,,,0.0,5.0,0.0,148.0
VIR,2024,,,,,,,100.0,,,0.0,0.0,0.0,97.0
VNM,1990,0.0,0.0,,,,3.05396008491516,,687.860316254161,,,,,
VNM,1991,,0.0,,,,2.04989004135132,,713.747210806804,,,,,
VNM,1992,,0.001146317,,,,1.62644994258881,,759.910853953724,,,,,
VNM,1993,,0.005704137,,,,2.01602005958557,,805.606443630458,,,,,
VNM,1994,,0.017241121,,,,2.24714994430542,,861.122422555836,,,,,
VNM,1995,,0.031860471,,,,2.83200001716614,,927.625512005765,,,,,
VNM,1996,0.000135,0.091945652,,,,4.06363010406494,,998.924907248853,,,,,
VNM,1997,0.00398,0.210964958,,,,6.84087991714478,72.3781526090116,1064.77802859908,,,,,
VNM,1998,0.0131,0.288739207,,,,9.53810024261475,82.2703123770582,1110.1126773248,,,,,
VNM,1999,0.129,0.420705811,,,,10.4174203872681,83.2338242443129,1148.04465210832,,,,,
VNM,2000,0.254248275754934,1.02205833472481,,,,9.24740982055664,84.7,1212.19657794381,,0.0,4.0,2.0,1279.0
VNM,2001,1.26565123612317,1.60472650276049,,,,9.30103015899658,85.5,1273.8052690094,,0.0,7.0,0.0,1423.0
VNM,2002,1.85499923592581,2.41504924375374,0.0013659637183787,0.19273,119.01999,9.55722999572754,85.6,1340.51670460271,,0.0,6.0,0.0,1717.0
VNM,2003,3.78028081370641,3.44629189737938,0.0115379137921016,,,9.91792964935303,87.1,1418.74337471509,,0.0,5.0,2.0,1838.0
VNM,2004,7.64240852842363,6.17384058852335,0.0656082587863865,,,,88.0,1510.94449049599,,2.0,12.0,0.0,1663.0
VNM,2005,12.7399292907031,11.8305581224757,0.25900649826073,,,15.8760204315185,94.8,1609.96268313651,,0.0,10.0,0.0,1779.0
VNM,2006,17.2545617186662,22.9925319860626,0.628674967791862,,,16.8052501678467,94.8,1699.67620343393,,0.0,9.0,0.0,2160.0
VNM,2007,20.7554447679753,53.8350245939495,1.54736192339482,,,18.9504508972168,90.6,1788.9485028957,,0.0,11.0,0.0,2192.0
VNM,2008,23.92,87.903278335388,2.40555802078403,,,20.0552005767822,91.6,1856.00519883979,,1.0,22.0,0.0,2698.0
VNM,2009,26.55,113.606245143275,3.71753218927158,,,21.5007190704346,94.6,1927.13427057454,25.6799507141113,0.0,28.0,0.0,3241.0
VNM,2010,30.65,127.574189111237,4.19566019392431,,,23.9250975429329,96.4,2027.58184375924,25.8374403591898,0.0,26.0,1.0,3329.0
VNM,2011,35.07,143.91372373164,4.33850926558858,0.14955,,25.8674734818525,98.5,2132.90453762087,26.6146215842897,0.0,30.0,0.0,4004.0
VNM,2012,36.79999924,147.104457946743,5.33498939497012,,,25.7487091222031,97.0,2224.11404253256,27.2692824436299,2.0,70.0,0.0,4716.0
VNM,2013,38.5,136.614018439735,5.68885880294,0.29932,684.84168,25.6249412769592,97.8,2320.08431444934,28.1382815132216,0.0,59.0,1.0,5613.0
VNM,2014,41.0,148.504309214861,6.54510757019409,,,31.3306389293887,98.9,2439.28655744423,29.043781123718,0.0,100.0,2.0,6544.0
VNM,2015,45.0,129.627056599416,8.24967739226207,0.35629,681.68167,29.7250797402999,98.9,2577.56885340113,28.1156023838483,2.0,105.0,0.0,7092.0
VNM,2016,53.0,128.297962650408,9.679017739946,,,29.0811980839409,98.8,2715.57887431272,29.2793082925931,3.0,173.0,2.0,8498.0
VNM,2017,58.1400000036297,126.097912313395,11.8410316814328,0.41895,707.70007,25.9526307046456,100.0,2868.13680013379,30.3265025972093,5.0,236.0,3.0,10079.0
VNM,2018,69.8479286837965,146.137840768403,13.5025072757898,,,,100.0,3048.28327602145,30.6719487337608,10.0,408.0,4.0,12387.0
VNM,2019,68.6615802057338,140.192561828615,15.2328957557438,0.41652,754.61752,30.2241191864014,99.1,3241.07648966529,31.9328708648682,24.0,852.0,1.0,17401.0
VNM,2020,70.30000012,141.655558720912,17.0262915402718,,,,99.7,3303.16949807493,36.2106082275165,66.0,1409.0,7.0,24098.0
VNM,2021,74.20999985,136.806313165021,19.5362327330994,0.42494,767.88667,41.9554971195048,100.0,3358.21734764714,36.9125116087881,65.0,1563.0,4.0,24717.0
VNM,2022,78.58999918,137.852422819653,21.3681380805533,,,44.7536854027422,100.0,3617.66311280437,41.9241218566895,73.0,1858.0,10.0,25112.0
VNM,2023,78.08,130.991428667547,22.6806675035061,0.41456,836.10677,32.8415128147815,99.8,3772.36029116103,39.4747561493698,89.0,2126.0,25.0,27769.0
VNM,2024,84.15,127.606471743496,23.711259212336,,,37.5923642016718,100.0,4012.50779921084,,108.0,2673.0,21.0,31079.0
VUT,1990,0.0,0.0,,,,,,2967.38199450714,,,,,
VUT,1991,,0.0,,,,,,2985.57198500513,,,,,
VUT,1992,,0.0,,,,,,2987.67246596791,,,,,
VUT,1993,,0.0,,,,,,2936.88740967171,,,,,
VUT,1994,,0.038424592,,,,,4.24851072954145,3128.05786349354,,,,,
VUT,1995,,0.070921154,,,,,,3087.19404922191,,,,,
VUT,1996,0.0568,0.088144053,,,,,,3089.28646118538,,,,,
VUT,1997,0.14,0.115725858,,,,,1.16437370874822,3171.92553062882,,,,,
VUT,1998,0.274,0.120160797,,,,,3.02101556005673,3142.89632206241,,,,,
VUT,1999,0.538,0.160058048,,,,4.55672979354858,3.33059627538822,3088.79816363894,,,,,
VUT,2000,2.10833689115184,0.195940541440082,,,,4.54419994354248,6.8,3197.45596137228,,0.0,0.0,0.0,10.0
VUT,2001,2.83057223877678,0.183216336615523,,,,4.5063099861145,8.6,3012.01602489196,,,,,
VUT,2002,3.51003871071264,2.50174867126512,,,,5.41701984405518,10.4,2784.99720920365,,0.0,0.0,0.0,14.0
VUT,2003,3.90329584542948,3.88550705867116,0.0074721289589829,,,4.86402988433838,12.3,2833.77914920751,,0.0,0.0,0.0,12.0
VUT,2004,4.74660261917533,5.10619266835512,0.0111807341367258,,,4.87792015075684,14.1,2875.65032353901,,0.0,0.0,0.0,13.0
VUT,2005,5.082300186,6.02201556272537,0.0279939267413171,,,,16.0,2955.66861124127,,0.0,0.0,0.0,25.0
VUT,2006,5.850599766,6.94692089309615,0.0439971656562756,,,,9.2,3129.08540327369,,0.0,0.0,0.0,19.0
VUT,2007,6.800000191,11.7500316347006,0.0587501581735028,,,,17.8,3141.20026364818,,0.0,0.0,0.0,21.0
VUT,2008,7.26911992337492,15.8662999788449,0.088146110993583,,,,21.7,3234.97623699324,,,,,
VUT,2009,7.5,56.5812031916676,0.214840309198173,,,,17.6,3249.66193798709,,0.0,0.0,0.0,22.0
VUT,2010,8.0,71.3269366374534,0.209865350391189,,,,31.7,3214.3726213639,,0.0,0.0,0.0,32.0
VUT,2011,9.199999809,56.2507701027625,0.138413136515603,,,,27.9,3244.13703026186,,0.0,0.0,0.0,37.0
VUT,2012,10.59799957,58.6958530715236,0.124556518524769,,,,30.0,3205.68705963169,,,,,
VUT,2013,11.30000019,50.0011788653029,0.121816081294551,,,,13.8,3149.6849727764,,0.0,0.0,0.0,41.0
VUT,2014,18.79999924,59.9642637565324,1.75568705810022,,,,36.2,3175.63375342175,,0.0,0.0,0.0,36.0
VUT,2015,22.35140038,65.6961078688167,1.61480039533861,,,,39.9,3214.41948587141,,0.0,0.0,0.0,63.0
VUT,2016,,80.3430520385024,1.61198440204787,,,,46.6,3257.49719984988,,,,,
VUT,2017,,81.8708326900222,,,,,53.0,3316.81034596861,,,,,
VUT,2018,,88.1402514907505,,,,,50.9,3319.75630455318,,0.0,1.0,0.0,0.0
VUT,2019,,90.8330907409627,2.70150863914242,,,,54.3,3349.5593410421,20.8766313678964,,,,
VUT,2020,,82.3909682859418,0.931880692502794,,,,57.5,3085.16558189305,19.1758354728476,,,,
VUT,2021,,81.6914485987419,1.03214458524592,,,,60.7,2979.39062838967,,,,,
VUT,2022,,81.6202730589115,1.1263520377197,,,,60.8,3073.86062658113,,,,,
VUT,2023,,89.2943082123161,1.23342353055002,,,,54.0,3178.3031116212,12.2388801574707,,,,
VUT,2024,,,1.15566375920214,,,,58.5,3223.85237984109,,,,,
WLD,1990,,0.211594271247073,,,,13.307559967041,,6804.1256624154,,,,,
WLD,1991,,0.302299140293289,,,,13.5430002212524,,6773.41556784101,,,,,
WLD,1992,,0.427741587995374,,,,14.8865699768066,,6801.30548790075,,,,,
WLD,1993,,0.61917529433752,,,,15.3053102493286,,6818.5696934514,,,,,
WLD,1994,,0.991495034555743,,,,15.8401098251343,,6944.09107891381,,,,,
WLD,1995,,1.58624957062705,,,,16.3353996276856,,7057.77278518959,,,,,
WLD,1996,,2.49966341127963,,1.96493893801616,,16.392370223999,,7202.73987066597,,,,,
WLD,1997,,3.65525621935149,,1.9626668481595,,17.93284034729,,7381.77119872805,,,,,
WLD,1998,,5.33358304332039,,1.97178662319723,,18.058629989624,,7478.78410824619,,,,,
WLD,1999,,8.12312872482729,,2.04650060133132,,18.7848205566406,,7638.92854068848,,,,,
WLD,2000,,,,2.04500045332699,1080.91203644041,19.484260559082,66.5045177650343,7879.61788990331,,,,,
WLD,2001,,,,2.06218411545921,,20.3930397033691,68.3536840721159,7932.44247045676,,,,,
WLD,2002,,,,2.02635273484562,,21.6429405212402,68.5592898302818,8010.64724039979,,,,,
WLD,2003,,,,2.01586800611062,,22.7504901885986,67.3771165113731,8151.0370050525,,,,,
WLD,2004,,,,1.96742558956221,,23.6235904693604,67.0821323220253,8408.56458732623,,,,,
WLD,2005,15.6,33.9,3.4,1.94742294314691,1195.00530509726,24.3295593261719,68.4018582074757,8639.35934743695,,,,,
WLD,2006,17.2,41.7,4.3,1.95948046250741,,25.7015895843506,69.0590197673579,8913.15666856363,,,,,
WLD,2007,20.2,50.6,5.2,1.92478790620051,,26.303430557251,69.0999727743199,9191.47419679425,,,,,
WLD,2008,22.8,59.7,6.1,1.97782056990498,,27.350980758667,70.880380709995,9265.52655477352,,,,,
WLD,2009,25.3,68.0,6.9,2.01385351337703,,28.2910709381104,72.426719975586,9028.22055162901,,,,,
